statement,label,justification
"“There have now been 16 straight months of OVER 150,000 illegal border crossings.”",mostly-true,"• Customs and Border Protection data shows that the number of southwest border encounters has exceeded 150,000 per month for 18 consecutive months.• The data does not show that more than 150,000 people crossed the border illegally each month, because the data tracks events, not people. The same person might cross the border and be encountered by law enforcement more than once.• Not all people who crossed the border were allowed into the United States. Some were expelled under a public health order intended to stop COVID-19 from spreading."
Sen. Marco Rubio and U.S. Rep. Ron DeSantis “voted against aid for Hurricane Sandy.”,mostly-true,"Sen. Marco Rubio and Gov. Ron DeSantis have sought assistance from the Biden administration for disaster relief in Florida following Hurricane Ian.In 2012 and 2013, Rubio voted against the larger aid packages for victims of Hurricane Sandy but supported smaller aid bills. Hurricane Sandy made landfall Oct. 29, 2012, and devastated portions of the East Coast, including New York and New Jersey.​In 2013, then-U.S. Rep. DeSantis voted against hurricane aid for Sandy’s victims."
Mark Finchem “wants to strip Arizona’s citizens of their capacity to vote by mail.”,mostly-true,"Arizona Republican secretary of state candidate Mark Finchem backs absentee voting only for people who physically can’t make it to the polls.He introduced a bill, which ultimately did not pass, that would allow voting by mail only in a few circumstances.The bill would have eliminated an early and mail-in voting option that does not require any excuse that is used by millions of voters."
"""I was named Iowa’s most bipartisan member of Congress by @TheLugarCenter.”",mostly-true,U.S. Rep. Cindy Axne ranked 20th among 435 voting U.S. House members in The Lugar Center and the McCourt School of Public Policy at Georgetown University’s Bipartisan Index. The index is based on objective data.GovTrack reported that 17 of the 36 bills and resolutions Axne introduced during the 2019-21 session had a co-sponsor from a different party.
"Says Ron Johnson ""wants to put Social Security and Medicare on the chopping block every single year.""",mostly-true,"In August, Johnson suggested in a radio show interview that all federal spending should be discretionary, meaning it’s reviewed annually by Congress, and if it’s not reapproved, it ends.In response to the Democratic argument that he wants to open up Social Security and Medicare to cuts, Johnson has said he doesn’t want to cut the programs; instead, he floated the idea to ensure they remain financially solvent.Still, putting them up for annual review opens up the possibility of a yearly battle, meaning they could be cut or reduced."
"Says under his plan to end cash bail ""the Waukesha perpetrator wouldn’t have been released """,mostly-true,"The proposed statute did give a judge discretion while also requiring that additional evidence, beyond the “nature, number, and gravity of the offenses” be presented before a judge can deny someone release.Under the current system, cash bail is meant to ensure a defendant shows up at trial. It’s not meant to keep the defendant in jail. So, once bail is posted, he or she can go free.It’s possible Brooks might not have been released, but there is no guarantee of that."
"Every time a Republican has been elected president over the last few decades, House Democrats have objected to the result",mostly-true,"Democrats made objections to election results during election certifications in 2001, 2005 and 2017.In all three of those years, the losing candidate had already conceded the race.In 2021, 147 Republicans objected to the results, and Trump was actively trying to stay in office."
Blake Masters does not support abortion exceptions for rape and incest.,mostly-true,"GOP Arizona U.S. Senate candidate Blake Masters supports an Arizona law that, after 15 weeks of pregnancy, bans most abortions, with no exceptions for rape or incest.The law allows abortions for any reason through 15 weeks."
“I don’t accept a dime of corporate money.”,mostly-true,"Rep. Abigail Spanberger, D-Va., says she doesn't accept corporate political action committee money.She does, however, accept contrubutions from leadership PACs run by politicians that raise some of their money from corporate PACs.Federal Election Commission reports show that 3.4% of the of Spanberger's campaign receipts for this fall's election come from leadership PACs."
"As a mayor, ""John Fetterman chased down an innocent, unarmed Black man,"" wielded a shotgun and ""falsely accused the man, triggering a confrontation with police.""",mostly-true,"In 2013, while mayor of Braddock, Pennsylvania, John Fetterman said he thought he heard a dozen gunshots near his home and called 911, according to news reports at the time.Fetterman chased and caught Chris Miyares, who is Black, and displayed a shotgun to detain him until police arrived.Police said Miyares was wearing headphones and exercise clothes. They said he did not have a weapon and released him without filing any charges."
Blake Masters “wants to pass a national ban on abortion.”,mostly-true,"During the primary campaign, Arizona U.S. Senate candidate Blake Masters backed a so-called federal personhood law, which is usually viewed as a national ban on abortion because it argues that abortion violates a fetus’s constitutional rights.Masters was vague about at what stage of pregnancy the ban should take effect.After winning the GOP nomination, Masters continued to back a national ban, but he said it should only be for third-trimester abortions."
"""Last year the IRS audited Americans earning less than $25,000 a year at five times the rate of other groups.""",mostly-true,"Data shows that lowest wage earners were audited by IRS at a rate of 13 per 1,000 for the 2021 fiscal year.Under the analysis by a Syracuse University-based institute, everyone else was audited at a rate of 2.6 per 1,000So, Johnson and others correctly note that gap.But that’s not the final picture, as audits are not all begun in the year in which taxes are filed. The number of audits will grow, and the proportion may shift."
"""With three months remaining in the Fiscal Year, (the border patrol) has already encountered more illegal immigrants along the Southwest border"" than in any previous fiscal year.",mostly-true,"Southwest border apprehensions in fiscal year 2022 have already hit 1.94 million, the highest number ever reported.The U.S. Customs and Border Patrol began tracking apprehensions in 1925.But Rep. Glenn Grothman, R-Wis., glosses past the fact that policies have exacerbated border-crossing attempts by the same individuals."
“Abigail Spanberger still votes with and shares Joe Biden’s positions 100% of the time.”,mostly-true,"President Joe Biden has taken a position on 73 bills and resolutions in the House of Representatives. Rep. Abigail Spanberger, D-Va., has supported the president's position in all of the votes.Spanberger has publicly disagreed with some of Biden's immigration policies that have not been subject to congressional votes."
“North Carolina is among some of the top states in the country for the number of ghost guns that are seized as crime guns.”,mostly-true,"The U.S. Attorney’s Office based its comments on data from the U.S. Bureau of Alcohol, Tobacco, Firearms and Explosives, known as ATF.A spokesperson for ATF's Charlotte division confirmed that North Carolina's ghost gun confiscation numbers are among the top 10 states for recoveries.However, ATF hasn't publicized a state-by-state comparison of ghost gun confiscation statistics and the bureau declined to do so, saying the data is confidential."
"""Under Abbott, Texas leads the nation in rape offenses while the rate of arrests for rape has fallen by nearly half.""",mostly-true,"Texas had highest number of rape offenses in the nation, according 2020 FBI data and estimates.However, Texas does not have the highest rate of rape offenses per 100,000 people.O'Rourke cited the clearance rate for arrests, and the clearance rate did drop by nearly half from 2015 to 2020.However, the clearance rate encompasses exceptional clearances in addition to arrests."
“We have more oil and gas permits than ever before right now.”,mostly-true,"Federal data shows the number of approved but unused drilling permits peaked in 2021 with more than 9,000 permits.But that data goes back only about a decade, putting an asterisk on such a sweeping claim.Data for offshore permitting, a much smaller number of permits, shows a decrease in the number since 2006."
"Instead of fighting opioid addiction, a nonprofit founded by J.D. Vance paid his “top political adviser” and funded “political polling.”",mostly-true,"In 2017, the year a nonprofit Vance formed to fight opioid abuse was most active, it spent nearly half of its receipts to pay a Vance political adviser to be executive director and to pay for a survey.The survey was done as Vance was considering a 2018 run for the Senate. It’s unclear exactly what the survey asked about.The nonprofit did little to fight opioid abuse."
“My company was building the Keystone Pipeline when (President Joe) Biden canceled it.”,mostly-true,"Michels Corporation, the construction company Tim Michels co-owns, was awarded a contract to build eight pump stations in the United States for the Keystone XL pipeline.It was awarded another contract to build around half of the Canadian portion of the pipeline.Construction of the pump stations was likely nearing completion and construction of the segment of the pipeline’s Canadian portion was likely one-third complete when President Biden canceled the construction permit for the pipeline in January 2021.In total, however, only about 8% of the pipeline had been built when President Biden canceled the permit."
"""Fifty-four percent of Wisconsinites live in a child care desert.""",mostly-true,"The Center for American Progress, a progressive think tank, produces annual reports on child care access in each state. It found that 54% of Wisconsinites live in a child care desert.An area of the state was labeled a desert if there were more than three children for one licensed child care facility slot in a given U.S. Census tract.But, because of limits on data collection, the research doesn’t account for public school-sponsored day cares and care provided by family, friends and neighbors.Nevertheless, researchers regard the methodology and its findings as reliable and reflective of the child care crisis facing Wisconsin and the United States."
Lee Zeldin “voted for abortion bans even when the mother’s health is at risk.”,mostly-true,Zeldin voted for a bill that prohibited abortions after 20 weeks with narrow exceptions.The bill included an exception to preserve the life of the pregnant woman. It did not include an exception if the woman’s health was at risk.
"Sen. Marco Rubio has ""one of the worst attendance records in the Senate.""",mostly-true,"The ad said Rubio has one of the worst attendance records in the Senate. Overall, Rubio has missed 9.2% of 3,744 roll call votes since 2011 — well above the average of 2.3% among members of the Senate."
“Ninety-two percent of abortions in Virginia take place before 15 weeks.”,mostly-true,"There were 15,601 reported abortions in Virginia in 2019, according to the latest data from the Centers for Disease Control and Prevention.15,201 of the abortions — or 97.5% — occurred at 15 weeks of pregnancy or earlier.15,511 of the abortions — or 99.4% — occurred at or before the 21st week."
"Cheri Beasley voted to reverse the conviction of an armed kidnapper, release a double murderer early.",mostly-true,"The ad refers to the State v. Bobby E. Bowden and State v. Ramar Dion Benjamin Crump cases that the North Carolina Supreme Court ruled on in 2014 and 2020, respectively.In 2014, Beasley disagreed with the majority ruling that Bowden couldn't use good behavior credits to move up his release date.In the 2020 kidnapping case, Beasley joined the majority in ruling that a trial court erred in blocking Crump's defense team from questioning potential jurors about their possible racial biases."
A Texas GOP lawmaker recently introduced a bill that would allow the death penalty for women who have an abortion.,mostly-true,"State Rep. Bryan Slaton, member of the Texas House of Representatives, introduced the bill in March 2021, not May 2022.That bill stipulated that it would criminalize abortion as homicide, which is punishable by death. The bill did not make it out of the committee process.Following the Supreme Court’s decision to overturn Roe v. Wade, Slaton has said that he plans to reintroduce the bill in the next legislative session."
"The Supreme Court decision overturning Roe v. Wade ""made the United States an outlier among developed nations in the world"" on abortion rights.",mostly-true,"The reversal of Roe v. Wade eliminated the national right to abortion access in the U.S., leaving it to states to regulate.That makes the U.S. an outlier among other developed nations, which have laws or court rulings that provide for national access to abortion."
"Adam Laxalt ""wants to restrict"" and ""worked to limit access to birth control.""",mostly-true,"As Nevada's attorney general, Laxalt supported efforts that would have restricted access to birth control. We did not find more recent statements from Laxalt on this issue."
“Bennie Thompson objected to the 2004 Presidential election.”,mostly-true,"• Thompson was one of 31 Democrats who voted to object to Ohio’s slate of electoral votes in 2005.• However, this leaves out some important context. The 2005 objection was known by everyone at the time to be a procedural dead end, since the losing Democratic candidate, Sen. John Kerry, had conceded the election and had stated his opposition to the objection effort.• By contrast, the loser in 2020, Donald Trump, was aggressively pursuing a campaign to overturn the election."
“There are fewer Iowans working today than when Gov. Reynolds took office.”,mostly-true,"State Senate Minority Leader Zach Wahls says Iowa is lagging when it comes to creating jobs during Gov. Kim Reynolds’ time as the state’s executive.Slightly fewer Iowans have jobs now than did when Reynolds became governor, and fewer nonfarm jobs exist in the state, as well, data show."
“Public schools are now as segregated by race and class as they were in the 1960s.”,mostly-true,"Through much of the 1960s, when Jim Crow laws were alive in the South, schools were more segregated than today. That changed in 1968, when the U.S. Supreme Court ruled that local integration plans must meaningfully lower segregation.In 1968, 77% of Black students across the nation attended majority nonwhite schools. That sank to 63% in the 1980s but rose to 81% in 2018.A key reason for the backslide is a 1991 Supreme Court decision that effectively ended court-ordered school integregation."
“The leading cause of death among children is a firearm.”,mostly-true,"CDC data shows that for children and adolescents ages 1 to 18, and ages 1 to 19, firearms were the leading cause of death in 2020.Researchers from Johns Hopkins, the University of Michigan, and the Rockefeller Institute of Government analyzed CDC data and confirmed these findings."
"""More people die from hands, fists, feet, than rifles.”",mostly-true,"FBI crime statistics show that 662 homicides in 2020 were committed with personal weapons, described as “hands, fists, feet, etc.”The statistics also show that 455 homicides were committed by rifles.There were 13,663 homicides committed with guns, including 4,863 where the type of firearm wasn’t specified."
“Florida Highway Patrol has a semi-truck … The FHP uses a fleet of three such ‘hidden in plain sight’ trucks to snitch on bad drivers.”,mostly-true,"Florida does have semi-trucks in its patrol fleet. But there is only one such vehicle that can be used in patrol capacities, and it’s not disguised. Images of the truck posted on Facebook show that it has the agency’s logo on it."
"""When we passed the assault weapons ban, mass shootings went down. When the law expired, mass shootings tripled.""",mostly-true,"Several studies find that mass shooting deaths fell slightly in the decade of the federal assault weapon ban, and then rose dramatically in the decade that followed.New research suggests that limits on large-capacity magazines play a key role.No strong evidence shows that the ban’s presence or its end caused the change in mass shooting deaths, but many studies find a correlation."
"Texas is ""50th in the nation in mental health care access.""",mostly-true,A 2022 report on mental health in the United States by the nonprofit Mental Health America puts Texas last among states and the District of Columbia for access to mental health care.
"“90% of Americans, regardless of political party, want universal background checks.”",mostly-true,"In 2021, the House passed legislation that would extend gun background checks to private sales. But the measure didn’t reach a vote in the Senate.For years, polls have shown a majority of Americans support gun background checks for all buyers. Some polls show overall support in the ballpark of 90%. Support is lower among Republicans, but polls still indicate majority backing."
"“Most of these killers tend to be 18, 19 years old.”",mostly-true,"• Murphy is accurate, and even a little understated, in the context of school shootings alone, according to a Washington Post database of school shootings since 1999.• The share of teenagers committing mass shootings overall is significantly smaller.• The term “killers” is not entirely accurate for this statistic, since some of the shootings analyzed by the Post did not result in deaths."
"""Under Greg Abbott, property taxes have gone up $20 billion.""",mostly-true,"O'Rourke's right that estimated revenue collected through local property taxes increased by about $20 billion from 2015, when Gov. Greg Abbott first took office, to 2021.However, the governor's impact on property taxes is indirect because property taxes are set locally in Texas. The governor and state legislature can change the rules on propety taxes and have supported propety tax reform to mitigate the increases in property taxes that's matching rising property values."
"“Kathy Barnette wants to build a statue of Barack Obama right next to the one of Abraham Lincoln on Capitol Hill.""",mostly-true,Pennsylvania U.S. Senate candidate Kathy Barnette launched an online petition proposing a new statue of former President Barack Obama and his family in Washington D.C.She says she never voted for or supported Obama.Barnette says she wanted a statue installation that showed how far Black people have come since the time of slavery.
Joe Biden “inherited inflation of 1.7%. Now we're well over 8% and growing.”,mostly-true,"• Barnette is right on the numbers. Inflation has spiked significantly on Biden’s watch, partially though not entirely due to his policies, analysts say.• However, the year-over-year increase in inflation dropped slightly between March 2022 and April 2022, so to say it’s still “growing” is premature."
"“Justices Gorsuch, Kavanaugh, and Barrett assured the Senate Judiciary Committee and the American people that Roe v. Wade was ‘established precedent.’”",mostly-true,"Supreme Court Justices Neil Gorsuch, Brett Kavanaugh and Amy Coney Barrett all stressed the importance of precedence during Senate confirmation hearings.Each said Roe v. Wade is a precedent, but added caveats.Barrett said Roe is not a ""superprecedent."" Gorsuch did not directly answer the superprecedent question. Kavanaugh said he would listen to arguments that precedents were wrongly decided."
"“There has never been a leak anything like this” draft of a Supreme Court opinion that would overturn Roe v. Wade. “There’s never been a leak of a vote — much less an actual opinion, much less in a case of this significance.”",mostly-true,"Experts said the public release of a draft majority opinion is unprecedented.Supreme Court leaks happen rarely, but there are times when votes and decisions have been leaked before rulings are publicly announced.There have also been retroactive leaks about the justices’ deliberations and disputes."
“The Red Cross sells your donated blood to hospitals for $150 and then that hospital charges you thousands for a blood transfusion.”,mostly-true,"The American Red Cross sells donated blood to hospitals on a “cost-recovery basis.”The price a hospital pays for blood varies depending on location and other factors, but reports indicate prices have ranged from around $180 to $300 since 2000.The cost a hospital incurs for giving a transfusion varies, as does the cost it charges patients. Several reports indicated hospitals charge patients thousands of dollars for a transfusion."
"In 2021, “11,201 pounds of fentanyl were seized by Customs and Border Protection, which is enough to kill every American nearly seven times over.”",mostly-true,"• Tenney is correct that 11,201 pounds of fentanyl were seized by Customs and Border Protection in 2021.• She is also essentially accurate about how deadly that supply could be. Using a standard fatal dose of 2 milligrams, the amount seized in 2021 would have been enough to kill every American 7.64 times over.• The fatal dose could vary depending on body size, past exposure to fentanyl, and purity. This could affect the calculation of the margins."
“Inflation has gone up every month of the Biden presidency and just hit another 40-year high.”,mostly-true,"Economic data shows that inflation has indeed reached its highest point since the early 1980sThe rate of inflation has also steadily increased during Joe Biden’s presidency, aside from a small plateau in mid-2021."
"“While the initial increase in oil prices resulted in a near instantaneous increase in gas prices for consumers, the subsequent decrease in crude oil prices has failed to meaningfully provide relief for Georgia's families at the pump.”",mostly-true,"Gasoline prices cratered during the early months of the pandemic. They later rose when people began to travel and commute again. When Russia invaded Ukraine in February, the global oil market was thrown into disarray, and prices went up.When oil prices rise rapidly, the costs at the pump go up rapidly. When the oil prices decline, the costs at the pump go down more slowly than consumers would like.Economists and energy experts refer to this as the “rockets and feathers” phenomenon – prices go up like a rocket but down like a feather."
"If Wisconsin Gov. Tony Evers ""had passed his (gas) tax increases ... fuel prices would be at least a dime higher.",mostly-true,"A proposal from Evers, which was ultimately rejected by Republican lawmakers, would have increased the gas tax by 8-cents per gallon and tied future increases to inflation.A new report shows gas taxes would be 11.1 cents higher today, if it had gone into effectAt the same time, the governor pushed to end the state’s “minimum markup law” on gasoline, which would have cushioned or even offset the blow.But there is debate about whether there would be long-term savings from such a change, since other factors play important roles in pricing."
"Mehmet Oz ""called for a New Zealand-style gun ban"" and said ""Americans should have less access to guns.""",mostly-true,"Oz campaigns as a gun owner who supports the Second Amendment, but for years he supported gun-control measures."
"""As compared to last year, Texas has about 15% more power generation capacity.""",mostly-true,"Texas Gov. Greg Abbott was referring to installed capacity when he said Texas added 15% more power generation capacityInstalled capacity represents how much the grid theoretically could produce if it was producing at 100% its potential. However, the grid isn't producing at 100%. The amount of power available for severe winter weather, bringing peak demand, would be less."
“Make no mistake: The current spike in gas prices is largely the fault of Vladimir Putin.”,mostly-true,"• The most recent spike in gas prices has stemmed largely from Putin’s invasion of Ukraine. However, gas prices were rising long before the Russian troop buildup around Ukraine became front-page news, primarily from growing demand due to the economic recovery from the pandemic."
"U.S. imports 1% of its oil from Russia while “Exxon, Chevron, BP and Shell profits are at their highest level in over 7 years.”",mostly-true,"U.S. gas prices, which were already on the rise following pandemic-related changes in supply and demand, hit a new price per gallon high March 8 that hasn’t been seen since July 2008.The price increase was partly attributed to the invasion of Ukraine as Western countries imposed economic sanctions on Russia for its aggression.Several major oil companies — Exxon, Chevron, BP and Shell — reported record-breaking profits before the invasion."
"""Here in Wisconsin, prescription drug costs grew at a pace of nearly twice as much as the average Wisconsinite's income from 2015-2019.""",mostly-true,"The average annual cost of prescription drug treatment increased 26.3% between 2015 and 2019, according to the AARP.U.S. Census Bureau data shows the median income for Wisconsin residents went fom$55,638in 2015 to$64,168in 2019, an increase of 15.3%.But the increase for Wisconsin residents age 50 and older increased 13.9%, so Godlewski was generally on target."
"""During the first 3 months of FY2022 Customs& Border Protection recorded 518k encounters w illegal immigrants at S border That’s up 137% from same point in FY2021.""",mostly-true,"U.S. Sen. Chuck Grassley tweeted that the Biden Administration needs to be more serious about border control as the United States has recorded an increase in encounters at its southern border.The numbers Grassley states are true, as U.S. Customs and Border Protection has encountered 670,000 people along the border since Oct. 1.We know that there has been an increase in apprehensions at the border, so policy is being enforced, but we are unable to see what percentage of immigrants seeking illegal entry are apprehended because the exact number of people who cross the border and never come in contact with a CBP agent is unknown."
"""According to Republican Rep. Jeff Shipley, teachers should not receive a pay raise if they teach American history that Republicans don’t agree with.""",mostly-true,"State Rep. Jeff Shipley, R-Birmingham, says public school teachers who teach anything deemed to be divisive sex and racial topics should not receive a pay raise, although the amendment he proposed to do so didn’t pass.Critical Race Theory could not be taught in Iowa public schools because of a 2021 law supported by Republicans banning what the law refers to as divisive topics. State educators say it hasn’t been taught anyway.Democrats in the Iowa House have used their Twitter account to criticize Shipley, saying he only wants Republican versions of history taught in public schools, which he says is a mischaracterization."
“Millions of hardworking Americans will no longer have to worry about unexpected medical bills.”,mostly-true,"President Biden declared there would be no more surprise billing because of a new law, the No Surprises Act, which took effect this year.The act covers many out-of-network medical bills, which can often be very expensive for consumers.But the law doesn’t cover some types of bills and, given the complexity of the nation’s medical system, consumers could still receive large and surprising bills."
"Gov. Tony Evers has “only gotten one-third of the money meant for COVID relief out the door. He is sitting on $930 million in ARPA funds left unspent. In fact, he still has CARES Act money from two years ago.”",mostly-true,"A document from the state auditor from early January shows Democratic Gov. Evers had about $930 million in American Rescue Plan Act funding still to spend, as well as a small share of CARES Act moneyThat would mean of the state’s first round of ARPA money — just shy of $1.5 billion — about a third had been doled out at that time.Evers’ office says it’s important to note that some of the ARPA funding has been allocated for specific priorities, meaning even though it’s not out the door, it can’t be used for other things"
"“Teachers can only deduct up to $250 for school supplies on their taxes, but billionaires can write off the entire cost of a private jet.”",mostly-true,"Teachers can write off up to $250 from their taxes, regardless of whether they itemize, for out-of-pocket classroom expenses.The full cost of private aircraft can be deducted from federal taxes if the aircraft is used for business.The IRS has complex rules governing how much the aircraft must be used for business in order for filers to use this deduction. If the filer does not follow these rules, or sells the plane after taking the deduction, other costs will be incurred."
"In Florida, “any woman who has an abortion after six weeks — and any doctor who gives her care — will be guilty of a felony.”",half-true,"Florida Gov. Ron DeSantis signed a bill in April that bans most abortions after six weeks of pregnancy.The law says any person who performs or ""actively participates in"" an abortion commits a third-degree felony.Although the law is clear that physicians can be charged, whether pregnant women will face the same charge is ambiguous."
“Abraham Lincoln challenged a guy to a sword fight.”,half-true,"As a young lawyer and politician, Abraham Lincoln engaged in a duel involving swords. However, he was not the one to make the challenge; his rival did.The two men faced off on a river island in Missouri but decided to call off the duel before any fighting started."
"An exemption in a new Florida law “allowed Chinese nationals to buy land within a 20-mile radius of a military base, lobbied for by one of (Gov. Ron DeSantis’) donors.”",half-true,"Ken Griffin, founder and CEO of the Miami-based Citadel hedge fund, influenced the parameters of Florida’s anti-China land law, Bloomberg News reported. Griffin donated to DeSantis’ gubernatorial campaigns, but so far hasn’t donated to DeSantis’ presidential campaign.The 2023 law restricts Chinese citizens from owning or buying land in Florida, stating that they can’t buy property within 10 miles — not 20, as Ramaswamy said — of a military installation or critical infrastructure, which includes places such as airports.To Ramaswamy’s point, the law was loosened to exempt people with nontourist visas, allowing them to buy one residential property as long as it isn’t within 5 miles of military installations, such as bases, posts or camps."
Republicans in Congress are “trying to wipe out federal funding to end the HIV epidemic.”,half-true,"Spending cuts proposed by a Republican-led House subcommittee would cut millions from HIV-related spending.Advocates report that these cuts result largely from the elimination of the Ending the HIV Epidemic initiative, which was instituted during the Trump administration and aimed to reduce new infections by 90% by 2030.These proposed cuts would not entirely eliminate federal HIV spending, but could end targeted work in jurisdictions with high rates of HIV, experts told PolitiFact."
"Gasoline prices are ""up 63%"" under President Joe Biden.",half-true,"Gasoline prices have risen under Biden, but the claim used out-of-date data. By the time of the post, gasoline prices had retreated, making the increase under Biden 48% rather than 63%.Experts say that the rise under Biden was largely independent of his policies. Gasoline prices rose initially because of an economic comeback after the pandemic slowed, and then spiked further after Russia invaded Ukraine."
“The Republicans and Trump funded $400 million in March of 2020 for mail ballots.”,half-true,"In response to the COVID-19 pandemic in March 2020, Congress passed the $2.2 trillion CARES Act, which included $400 million for elections. It passed with wide bipartisan support.Nearly every state — including Florida — accepted money to help pay for election expenses.State and local election officials could use the money for expenses related to voting by mail or in person voting."
“It is harder to buy Sudafed than an AR-15 in Maine.”,half-true,"In most ways, the process for buying a gun from a federally licensed dealer under federal and Maine law is more stringent than the laws governing the purchase of Sudafed.However, if you choose to purchase from an unlicensed seller, the process will likely be more stringent for buying Sudafed."
“Prices have increased over 17% in the last two years.”,half-true,"The actual rate of increase over two years is lower, at 12%, though that’s still substantial.Johnson ignored that wages have also increased, lessening the burden, although not as much as prices have."
"“When I came into office, Iran had $70 billion in foreign exchange reserves. … By the time I left, they had nothing. They were broke.”",half-true,"Trump’s numbers are off — Iran’s reserves were larger than he states and did not drop to zero — but he’s on point about the plummeting trend line.Iran’s foreign currency reserves fell from $128 billion in 2015 to $15 billion in 2019, which represents an even more dramatic decline in absolute dollars than Trump said.This decline is widely believed to be a consequence of the tightened U.S. sanctions under Trump and it has not reversed to any significant degree since."
"""The repeal of Roe v. Wade has exacerbated the state’s OB-GYN shortage as residency programs report a decline in enrollment due to the inability of residents to receive training in-state.""",half-true,"OB-GYN residency programs are required to teach students how to perform abortion-related procedures. After Roe v. Wade was overturned, Wisconsin’s residency programs reported having to send residents out of state to receive that training.Wisconsin does have an OB-GYN shortage, and applications to those residency programs declined by nearly 8% in the most recent cycle.But although many worried that Wisconsin’s abortion restrictions would lead to a drop in applicants, the specific reason for the decrease hasn’t yet been pinpointed, as Opportunity Wisconsin claimed.A UW Health spokesperson, for example, said they aren’t certain the decrease is indicative of a trend – but that applicants have asked about abortion restrictions in their interviews."
"""Russia has hypersonic missile capabilities ahead of that of the U.S.”",half-true,"Russia has deployed hypersonic missiles — those that travel five times the speed of sound — in its war against Ukraine, while the U.S. is still developing hypersonic missiles.Russia’s hypersonic missiles are considered primitive. The U.S. versions are expected to have sophisticated abilities to glide, be launched by aircraft and maneuver to avoid defenses. Experts say they are a couple of years from being deployed."
“2022 was the biggest tourism year ever in West Virginia”,half-true,"Spending by travelers to West Virginia set a record in 2022.However, tourism-supported jobs fell to a level unseen since 2007, and tax revenue from tourism fell slightly from 2021 levels.Read more aboutPolitiFact’s fact-checking process and rating system."
West Virginia University has “increased the amount of unfunded institutional aid provided to students and expects this amount to exceed $134 million in 2024.”,half-true,"Scholarship and tuition waivers at West Virginia University come in two major categories:  aid supported by outside sources, such as governments or foundations, and aid from the university itself.Every year from 2014 to 2023, WVU increased internally funded aid to undergraduate and graduate students.Internally funded aid is poised to drop slightly in 2024, to about $134 million.Learn more aboutPolitiFact’s fact-checking process and rating system."
“Gas prices have skyrocketed since Joe Biden took office and continue to do so everyday.”,half-true,"Although there’s no precise definition of ""skyrocketed,"" it’s clear that gasoline prices have been higher during Joe Biden’s presidency than during Donald Trump’s. This was especially so during the peak in midsummer 2022; prices are significantly lower today.Experts say a president’s ability to shape current gasoline prices is sharply limited. Climbing prices under Biden have more to do with increasing economic activity after the COVID-19 pandemic and diplomatic responses to Russia’s invasion of Ukraine.Learn more aboutPolitiFact’s fact-checking process and rating system."
Foreign languages are “not a high priority” nationally,half-true,"National data shows that foreign language offerings have declined in the United States over the past six decades as well as more recently.Even if the supply of foreign language courses has slipped, it’s less clear that demand has declined.Learn more aboutPolitiFact’s fact-checking process and rating system."
"China sends “fentanyl into America killing 80,000 Americans a year.”",half-true,"Fentanyl overdoses are increasing, with the CDC estimating the drug killed 70,000 in 2021. Provisional numbers suggest 77,000 overdosed in 2022.China has not been the primary source of finished fentanyl into the US since 2018. Fentanyl products primarily come into the US from Mexican cartels.However, China remains the main supplier of chemicals sold to Mexican cartels to produce fentanyl."
"""Since the mid-'90s, this country has been governed by revolving continuing resolution and omnibus spending bill(s). … That is the reason we're $33 trillion in debt.""",half-true,"For the better part of three decades, lawmakers have been unable to use 12 ""regular order"" appropriations bills to enact federal spending. Instead, Congress has lurched regularly from temporary bills to massive ""omnibus"" measures.In congressional terminology, a ""continuing resolution"" refers to a short-term spending bill at existing funding levels. An ""omnibus spending bill"" is one that extends most or all of government funding, rather than being passed in 12 separate bills that each cover a limited range of federal departments.Blaming the nation’s debt on the lack of following standard appropriations procedures is an exaggeration. Only about one-quarter of federal spending is approved through the annual appropriations process; about three-quarters of spending runs on autopilot, including entitlements and interest payments."
“We are more energy independent today” under President Joe Biden.,half-true,"In several measurable ways, the U.S. has moved toward energy independence in recent years.Experts say, though, that this hasn’t meant genuine energy independence. The U.S. still depends on international crude oil for key elements of its energy needs, making it sensitive to overseas developments in energy, trade and foreign policy.Energy independence gains under former President Donald Trump’s leadership have strengthened under President Joe Biden."
“Ron DeSantis is against fracking. He is against drilling.”,half-true,"During his 2018 campaign for Florida governor, Ron DeSantis promised to ban fracking and prevent oil drilling off the state’s coast.Also in 2018, voters approved a state constitutional amendment to ban offshore oil and gas drilling.As a presidential candidate, DeSantis says he would ""greenlight oil and gas drilling extraction"" in other states while honoring Florida’s ban."
"U.S. aid to Ukraine will continue during a government shutdown, but programs for food stamps, transportation, education, justice, environmental protection and homelessness will not.",half-true,"The Defense Department said its operations supporting Ukraine in the war with Russia are exempt from a potential federal government shutdown, meaning training of troops and shipments of military equipment will continue.Hundreds of thousands of federal workers in the U.S. may be furloughed, leading to slowdowns of some federal services for Americans.But many essential services, such as law enforcement, air traffic control and food stamps will continue."
"""Texas teacher fired for reading Diary of Anne Frank to class.”",half-true,"A Texas teacher was fired for assigning eighth grade students to read from a graphic illustration adaptation of Anne Frank’s diary, which the district said was not approved.The illustrated edition was written in cooperation with the group founded by Frank’s father, Otto.The book contains references to Frank’s sexuality and description of her genitals, both of which are taken from the published text versions of her diary, in one case word-for-word."
